documentNumber,paragraphNumber,number
3765,"2.2","22.1.1.","Капитальные вложения в объекты недвижимого имущества государственной (муниципальной) собственности","0702","3350141","400","-73191.1"
3765,"2.2","22.1.1.","Капитальные вложения в объекты недвижимого имущества государственной (муниципальной) собственности","0702","3380141","400","-73191.1"
3765,"7.1.1","1.1.","Расходы на увеличение уставного фонда государственного унитарного предприятия ""Топливно-энергетический комплекс Санкт-Петербурга""","0502","0921386",,"-780995"
3765,"7.1.1","1.1.","Расходы на увеличение уставного фонда государственного унитарного предприятия ""Топливно-энергетический комплекс Санкт-Петербурга""","0502","0921386",,"-78099.5"
3765,"7.5.1","1.1.1.","Капитальные вложения в объекты недвижимого имущества государственной (муниципальной) собственности","0909","3380050","400","+10000000"
3765,"7.5.1","1.1.1.","Капитальные вложения в объекты недвижимого имущества государственной (муниципальной) собственности","0909","3380050","400","+1000000.0"
3765,"7.5.1","2.1.1.","Капитальные вложения в объекты недвижимого имущества государственной (муниципальной) собственности","0113","0900003","400","-20000000"
3765,"7.5.1","2.1.1.","Капитальные вложения в объекты недвижимого имущества государственной (муниципальной) собственности","0113","0900003","400","-2000000.0"
3765,"7.5.1","2.2.1.","Капитальные вложения в объекты недвижимого имущества государственной (муниципальной) собственности","0501","3380153","400","+10000000"
3765,"7.5.1","2.2.1.","Капитальные вложения в объекты недвижимого имущества государственной (муниципальной) собственности","0501","3380153","400","+1000000.0"
3781,"2","11.14.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0804","4400087","00","+20500.0"
3781,"2","11.14.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0804","4400087","600","+20500.0"
3781,"2","12.4.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0707","4310270","600","+51950.0"
3781,"2","12.4.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0707","4310170","600","+51950.0"
3781,"2","14.6.1.","Закупка товаров, работ и услуг для государственных (муниципальных) нужд","0704","4270051","600","+200.0"
3781,"2","14.6.1.","Закупка товаров, работ и услуг для государственных (муниципальных) нужд","0704","4270051","200","+200.0"
3781,"2","34.7.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0707","4310052","600","+500.0.0"
3781,"2","34.7.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0707","4310052","600","+5000.0"
3781,"2","38.2.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0701","1350102","200","+5100.0"
3781,"2","38.2.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0701","1350102","600","+5100.0"
3781,"2","38.3.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0702","1350103","200","+3700.0"
3781,"2","38.3.1.","Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям","0702","1350103","600","+3700.0"
